dataset,benchmark,dataset task,source
XOR-AttriQA,,question answering,https://aclanthology.org/2023.emnlp-main.10/
StrategyQA,,question answering,https://doi.org/10.1162/tacl_a_00370
QReCC,,question answering,https://aclanthology.org/2021.naacl-main.44/
SummEval,,summarization,https://doi.org/10.1162/tacl_a_00373
ELI5,"ALCE, Trust-Align, RAG-RewardBench",question answering,https://aclanthology.org/P19-1346.pdf
MMLU,,question answering,https://openreview.net/forum?id=d7KBjmI3GmQ
Wizard of Wikipedia,"BEGIN, AttributionBench",grounded text generation,https://openreview.net/forum?id=r1l73iRqKm
CMU-DoG,"BEGIN, AttributionBench",grounded text generation,https://aclanthology.org/D18-1076/
TopicalChat,"BEGIN, AttributionBench",grounded text generation,https://doi.org/10.21437/Interspeech.2019-3079
AttrEval-Simulation,,question answering,https://aclanthology.org/2023.findings-emnlp.307/
AttrEval-GenSearch,AttributionBench,question answering,https://aclanthology.org/2023.findings-emnlp.307/
ASQA,"ALCE, Trust-Align, RAG-RewardBench",question answering,https://aclanthology.org/2022.emnlp-main.566/
QAMPARI,"ALCE, Trust-Align",question answering,https://aclanthology.org/2023.gem-1.9/
Slobodkin-MDS,,summarization,https://aclanthology.org/2024.acl-long.18/
Liu-LFQA,,question answering,https://aclanthology.org/2024.acl-long.182/
ExpertQA,"AttributionBench, RAG-RewardBench",question answering,https://aclanthology.org/2024.naacl-long.167/
MuSiQue-Attribute,,question answering,https://aclanthology.org/2024.acl-long.135/
2WikiMultiHopQA,,question answering,https://aclanthology.org/2020.coling-main.580/
HotpotQA,"MultiAttr, RAG-RewardBench",question answering,https://aclanthology.org/D18-1259/
WikiBio GPT-3,,"fact verification, grounded text generation",https://aclanthology.org/2023.emnlp-main.557/
FELM,,fact verification,https://proceedings.neurips.cc/paper_files/paper/2023/file/8b8a7960d343e023a6a0afe37eee6022-Paper-Datasets_and_Benchmarks.pdf
HaluEval,,fact verification,https://aclanthology.org/2023.emnlp-main.397/
WikiRetr-GPT3,,evidence retrieval,https://aclanthology.org/2024.acl-long.79/
WikiRetr-GPT4,,evidence retrieval,https://aclanthology.org/2024.acl-long.79/
WebCiteS,,"question answering, summarization",https://aclanthology.org/2024.acl-long.806/
Min-Biography,,fact verification,https://aclanthology.org/2023.emnlp-main.741/
HAGRID,AttributionBench,question answering,https://arxiv.org/abs/2307.16883
AQuAMuSe,,summarization,https://arxiv.org/abs/2010.12694
Sahinuç-ACLRelWork,,citation text generation,https://aclanthology.org/2024.acl-long.265
RefGPT-Fact,,grounded text generation,https://arxiv.org/abs/2305.14994
WebQSP,,question answering,https://aclanthology.org/P16-2033/
CWQ,,question answering,https://aclanthology.org/N18-1059/
GrailQA,,question answering,https://dl.acm.org/doi/10.1145/3442381.3449992
SimpleQA,RAG-RewardBench,question answering,https://arxiv.org/abs/1506.02075
WebQuestions,,question answering,https://aclanthology.org/D13-1160/
QASPER,LAB,question answering,https://aclanthology.org/2021.naacl-main.365
NaturalQuestions,"LAB, MultiAttr, RAG-RewardBench",question answering,https://aclanthology.org/Q19-1026/
GenSearch-Verifiability,AttributionBench,question answering,https://aclanthology.org/2023.findings-emnlp.467/
Hashemi-Real,,grounded text generation,https://aclanthology.org/2024.acl-long.745/
Hashemi-Synthetic,,grounded text generation,https://aclanthology.org/2024.acl-long.745/
AmbigQA-Cite,,question answering,https://aclanthology.org/2024.emnlp-main.956/
DisentQA-DupliCite,,question answering,https://aclanthology.org/2024.emnlp-main.956/
DisentQA-ParaCite,,question answering,https://aclanthology.org/2024.emnlp-main.956/
Conflicting HotPotQA-Cite,,question answering,https://aclanthology.org/2024.emnlp-main.956/
SummHay,,summarization,https://aclanthology.org/2024.emnlp-main.552/
Evidence Inference,LAB,evidence classification,https://aclanthology.org/2020.bionlp-1.13/
Wice,LAB,fact verification,https://aclanthology.org/2023.emnlp-main.470/
ContractNL,LAB,evidence classification,https://aclanthology.org/2021.findings-emnlp.164/
GovReport,LAB,"summarization, question answering",https://aclanthology.org/2021.naacl-main.112/
Wish-QA ELI5/ASQA,,question answering,https://openreview.net/forum?id=RjYKTQ0L0W&noteId=2Fsx5TMEu4
AmbigBio,,grounded text generation,https://aclanthology.org/2024.findings-acl.160/
BioKaLMA,,grounded text generation,https://aclanthology.org/2024.findings-acl.28/
EVIGSE,,fine-tuning,https://aclanthology.org/2023.findings-emnlp.467/
TottoQA,TabCite,question answering,https://aclanthology.org/2020.emnlp-main.89/
FetaQA,TabCite,question answering,https://aclanthology.org/2022.tacl-1.3/
AITQA,TabCite,question answering,https://aclanthology.org/2022.naacl-industry.34/
MISeD,,grounded text generation,https://aclanthology.org/2024.findings-emnlp.106/
Tahaei-MS-MARCO,,question answering,https://aclanthology.org/2024.findings-naacl.277/
MIRACL,,question answering,https://aclanthology.org/2023.tacl-1.63/
SciFact,ScholarQABench,question answering,https://aclanthology.org/2024.findings-acl.920/
AttributedQA,AttributionBench,question answering,https://arxiv.org/abs/2212.08037
Chen-LFQA,AttributionBench,question answering,https://arxiv.org/abs/2310.12150
QuoteSum,,question answering,https://aclanthology.org/2024.naacl-long.74.pdf
Verifiability-granular,,question answering,https://aclanthology.org/2024.findings-acl.682.pdf
MS MARCO,,question answering,https://openreview.net/pdf?id=Hk1iOLcle
Byun-CR,,"citation recommendation, related work generation, grounded text generation",https://aclanthology.org/2024.hcinlp-1.3/
STRoGeNS-arXiv22,,related work generation,https://aclanthology.org/2024.sdp-1.5/
STRoGeNS-conf22,,related work generation,https://aclanthology.org/2024.sdp-1.5/
STRoGeNS-conf23,,related work generation,https://aclanthology.org/2024.sdp-1.5/
SciDuet,,grounded text generation,https://aclanthology.org/2021.naacl-main.111/
DutchAttrLegalQA,,question answering,https://aclanthology.org/2024.nllp-1.12/
Gu-CCSG,,citation text generation,https://aclanthology.org/2024.sdp-1.4/
Enterprise,,question answering,https://aclanthology.org/2024.naacl-long.346/
PolitiCite,,question answering,https://aclanthology.org/2024.naacl-long.216/
WikiGenBench,,grounded text generation,https://aclanthology.org/2025.coling-main.349/
GSM8K,,question answering,https://arxiv.org/abs/2110.14168
GSM-Plus,,question answering,https://aclanthology.org/2024.acl-long.163/
SVAMP,,question answering,https://aclanthology.org/2021.naacl-main.168/
ASDiv,,question answering,https://aclanthology.org/2020.acl-main.92/
MultiArith,,question answering,https://aclanthology.org/D15-1202/
SingleEQ,,question answering,https://aclanthology.org/Q15-1042/
Logical Deduction,,question answering,https://openreview.net/forum?id=uyTL5Bvosj
Date Understanding,,question answering,https://openreview.net/forum?id=uyTL5Bvosj
FEVER,,fact verification,https://aclanthology.org/N18-1074/
SQuAD1.1,,question answering,https://aclanthology.org/D16-1264/
Li-Citation-Graph,,related work generation,https://aclanthology.org/2025.coling-main.73/
Vassos-GreekPartyPrograms,,question answering,https://dl.acm.org/doi/10.1145/3688671.3688784
S2ORC,,"evidence retrieval, citation text generation",https://aclanthology.org/2020.acl-main.447/
Wiki-VISA,,question answering,https://direct.mit.edu/tacl/article/doi/10.1162/tacl_a_00276/43518/Natural-Questions-A-Benchmark-for-Question
Paper-VISA,,question answering,https://ieeexplore.ieee.org/document/8977963
FineWeb-VISA,,pretraining,https://arxiv.org/abs/2406.17557
CNN DailyMail,,summarization,https://aclanthology.org/K16-1028/
TyDi QA,,question answering,https://aclanthology.org/2020.tacl-1.30/
Shetty-Risk-Summarization,,summarization,https://dl.acm.org/doi/10.1145/3677052.3698669
Visual Riddles,,question answering,https://neurips.cc//virtual/2024/poster/97561
WikiText-103,,"text completion, pretraining",https://openreview.net/forum?id=Byj72udxe
Pile of Law,,text completion,https://openreview.net/forum?id=3HCT3xfNm9r
TriviaQA,RAG-RewardBench,question answering,https://aclanthology.org/P17-1147/
MedMCQA,,question answering,https://proceedings.mlr.press/v174/pal22a.html
TruthfulQA,,question answering,https://aclanthology.org/2022.acl-long.229/
C4,,pretraining,https://arxiv.org/abs/1910.10683
T-REx,,training data attribution,https://aclanthology.org/L18-1544/
GPT-4 Alpaca,,fine-tuning,https://arxiv.org/abs/2304.03277
Stanford Alpaca,,fine-tuning,https://github.com/tatsu-lab/stanford_alpaca
FLAN-V2,,fine-tuning,https://dl.acm.org/doi/10.5555/3618408.3619349
ShareGPT,,fine-tuning,https://huggingface.co/datasets/anon8231489123/ShareGPT_Vicuna_unfiltered/tree/main/HTML_cleaned_raw_dataset
Open Assistant 1,,fine-tuning,https://dl.acm.org/doi/10.5555/3666122.3668186
OpenBookQA,,question answering,https://aclanthology.org/D18-1260/
Arc-Easy,,question answering,https://arxiv.org/pdf/1803.05457
ARC-C,,question answering,https://arxiv.org/pdf/1803.05457
PubHealth,,fact verification,https://aclanthology.org/2020.emnlp-main.623/
PopQA,RAG-RewardBench,question answering,https://aclanthology.org/2023.acl-long.546/
MCG-S2ORC,,citation text generation,http://link.springer.com/chapter/10.1007/978-3-031-49601-1_6
QMUL-VLE,,question answering,https://ieeexplore.ieee.org/document/10628100
WebGLM-QA,,question answering,https://dl.acm.org/doi/10.1145/3729421
PlanGTG,,graph-to-text generation,https://aclanthology.org/2025.naacl-long.513/
WebNLG 2017,,graph-to-text generation,https://aclanthology.org/P17-1017/
WebNLG 2020,,graph-to-text generation,https://aclanthology.org/2020.webnlg-1.7/
DART,,graph-to-text generation,https://aclanthology.org/2021.naacl-main.37/
EventNarrative,,graph-to-text generation,https://arxiv.org/abs/2111.00276
GraphNarrative,,graph-to-text generation,https://aclanthology.org/2023.emnlp-main.770/
TEKGEN,,graph-to-text generation,https://aclanthology.org/2021.naacl-main.278/
ARCD,,question answering,https://aclanthology.org/W19-4612/
CalmQA,,question answering,https://arxiv.org/abs/2406.17761
chaii-1,,question answering,https://www.kaggle.com/competitions/chaii-hindi-and-tamil-question-answering
DRCD,,question answering,https://arxiv.org/abs/1806.00920
GermanQuAD,,question answering,https://arxiv.org/abs/2104.12741
JSQuAD,,question answering,https://aclanthology.org/2022.lrec-1.317/
KenSwQuAD,,question answering,https://arxiv.org/abs/2205.02364
KorQuAD,,question answering,https://arxiv.org/abs/1909.07005
M2QA,,question answering,https://arxiv.org/abs/2407.01091
MLQA,,question answering,https://aclanthology.org/2020.acl-main.653/
NarrativeQA,,question answering,https://aclanthology.org/Q18-1023/
PersianQA,,question answering,https://github.com/SajjjadAyobi/PersianQA
Pirá,,question answering,https://arxiv.org/abs/2309.10945
PublicHealth QA,,question answering,https://www.kaggle.com/datasets/xhlulu/covidqa
SberQuAD,,question answering,https://link.springer.com/chapter/10.1007/978-3-030-58219-7_1
SK-QuAD,,question answering,https://ieeexplore.ieee.org/document/10082887
SQAC,,question answering,http://journal.sepln.org/sepln/ojs/ojs/index.php/pln/article/view/6405
TQuad,,question answering,https://github.com/TQuad/turkish-nlp-qa-dataset
TyDi,,question answering,https://aclanthology.org/2020.tacl-1.30/
XQuAD,,question answering,https://arxiv.org/abs/1910.11856
Quoref,,question answering,https://aclanthology.org/D19-1606/
PubMedQA,ScholarQABench,question answering,https://aclanthology.org/D19-1259/
NaturalQuestions-filtered,,question answering,https://arxiv.org/abs/2203.11147
ELI5-filtered,,question answering,https://arxiv.org/abs/2203.11147
Attribution Corpus,,question answering,https://arxiv.org/abs/2212.08037
Pride-CORE,,question answering,https://arxiv.org/abs/2307.04683
LawBench,CitaLaw,question answering,https://github.com/open-compass/LawBench
LexEval,CitaLaw,question answering,https://github.com/CSHaitao/LexEval
LexiLaw,CitaLaw,question answering,https://github.com/myx666/LeCaRD
LeCaRD,CitaLaw,question answering,https://github.com/ruc-wjyu/IOT-Match
ELAM,CitaLaw,question answering,https://github.com/china-ai-law-challenge/CAIL2021
CAIL,CitaLaw,question answering,https://github.com/mly-nlp/LJP-MSJudge
LJP-MSJudge,CitaLaw,question answering,https://github.com/irlab-sdu/fuzi.mingcha
DISC-LawLLM,CitaLaw,question answering,https://github.com/FudanDISC/DISC-LawLLM
LawGPT_zh,CitaLaw,question answering,https://github.com/LiuHC0428/LAW-GPT
HanFei,CitaLaw,question answering,https://github.com/siat-nlp/HanFei
